Filename,TimeInMillseconds
AlmostInOrder_10.txt,0
AlmostInOrder_100.txt,0
AlmostInOrder_1000.txt,0
AlmostInOrder_10000.txt,2
AlmostInOrder_100000.txt,23
InOrder_10.txt,0
InOrder_100.txt,0
InOrder_1000.txt,0
InOrder_10000.txt,1
InOrder_100000.txt,16
RandomOrder_10.txt,0
RandomOrder_100.txt,0
RandomOrder_1000.txt,0
RandomOrder_10000.txt,2
RandomOrder_100000.txt,25
ReverseOrder_10.txt,0
ReverseOrder_100.txt,0
ReverseOrder_1000.txt,0
ReverseOrder_10000.txt,1
ReverseOrder_100000.txt,32
AlmostInOrder_10.txt,0
AlmostInOrder_100.txt,0
AlmostInOrder_1000.txt,0
AlmostInOrder_10000.txt,2
AlmostInOrder_100000.txt,22
InOrder_10.txt,0
InOrder_100.txt,0
InOrder_1000.txt,0
InOrder_10000.txt,1
InOrder_100000.txt,17
RandomOrder_10.txt,0
RandomOrder_100.txt,0
RandomOrder_1000.txt,0
RandomOrder_10000.txt,2
RandomOrder_100000.txt,25
ReverseOrder_10.txt,0
ReverseOrder_100.txt,0
ReverseOrder_1000.txt,0
ReverseOrder_10000.txt,1
ReverseOrder_100000.txt,18
AlmostInOrder_10.txt,0
AlmostInOrder_100.txt,0
AlmostInOrder_1000.txt,0
AlmostInOrder_10000.txt,2
AlmostInOrder_100000.txt,22
InOrder_10.txt,0
InOrder_100.txt,0
InOrder_1000.txt,0
InOrder_10000.txt,1
InOrder_100000.txt,16
RandomOrder_10.txt,0
RandomOrder_100.txt,0
RandomOrder_1000.txt,0
RandomOrder_10000.txt,2
RandomOrder_100000.txt,25
ReverseOrder_10.txt,0
ReverseOrder_100.txt,0
ReverseOrder_1000.txt,0
ReverseOrder_10000.txt,1
ReverseOrder_100000.txt,24
